test,URL,Score,Date,Time,Month,Year
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.25,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.24,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.25,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.22,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.52,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.26,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.25,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-21-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.27,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.27,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.22,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.52,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.25,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.22,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.27,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.24,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.25,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,02,10,2022
0,https://www.stc.com.kw/en/,0.22,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.25,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-21-2022,21,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.25,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.22,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,22,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.27,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.25,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.23,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.22,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-21-2022,23,10,2022
0,https://www.stc.com.kw/en/,0.24,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.22,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.25,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.23,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.25,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-22-2022,00,10,2022
0,https://www.stc.com.kw/en/,0.22,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.27,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.23,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.22,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.22,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.52,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.23,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/,0.23,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-22-2022,01,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-22-2022,01,10,2022
